start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,Number of Trips,Year
151.0,Cleveland Pl & Spring St,40.7218158,-73.99720307,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,993,2013
391.0,Clark St & Henry St,40.69760127,-73.99344559,157.0,Henry St & Atlantic Ave,40.69089272,-73.99612349,986,2013
435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,453.0,W 22 St & 8 Ave,40.74475148,-73.99915362,986,2013
116.0,W 17 St & 8 Ave,40.74177603,-74.00149746,459.0,W 20 St & 11 Ave,40.746745,-74.007756,980,2013
477.0,W 41 St & 8 Ave,40.75640548,-73.9900262,359.0,E 47 St & Park Ave,40.75510267,-73.97498696,978,2013
394.0,E 9 St & Avenue C,40.72521311,-73.97768752,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,975,2013
435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,509.0,9 Ave & W 22 St,40.7454973,-74.00197139,955,2013
285.0,Broadway & E 14 St,40.73454567,-73.99074142,335.0,Washington Pl & Broadway,40.72903917,-73.99404649,953,2013
462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,402.0,Broadway & E 22 St,40.7403432,-73.98955109,951,2013
519.0,Pershing Square N,40.75188406,-73.97770164,477.0,W 41 St & 8 Ave,40.75640548,-73.9900262,949,2013
546.0,E 30 St & Park Ave S,40.74444921,-73.98303529,519.0,Pershing Square N,40.75188406,-73.97770164,945,2013
358.0,Christopher St & Greenwich St,40.73291553,-74.00711384,404.0,9 Ave & W 14 St,40.7405826,-74.00550867,943,2013
382.0,University Pl & E 14 St,40.73492695,-73.99200509,284.0,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,940,2013
329.0,Greenwich St & N Moore St,40.72043411,-74.01020609,327.0,Vesey Pl & River Terrace,40.7153379,-74.01658354,938,2013
366.0,Clinton Ave & Myrtle Ave,40.693261,-73.968896,239.0,Willoughby St & Fleet St,40.69196566,-73.9813018,935,2013
521.0,8 Ave & W 31 St,40.75044999,-73.99481051,463.0,9 Ave & W 16 St,40.74206539,-74.00443172,932,2013
161.0,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,382.0,University Pl & E 14 St,40.73492695,-73.99200509,927,2013
391.0,Clark St & Henry St,40.69760127,-73.99344559,406.0,Hicks St & Montague St,40.69512845,-73.99595065,924,2013
519.0,Pershing Square N,40.75188406,-73.97770164,498.0,Broadway & W 32 St,40.74854862,-73.98808416,917,2013
462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,916,2013
402.0,Broadway & E 22 St,40.7403432,-73.98955109,497.0,E 17 St & Broadway,40.73704984,-73.99009296,914,2013
382.0,University Pl & E 14 St,40.73492695,-73.99200509,294.0,Washington Square E,40.73049393,-73.9957214,913,2013
387.0,Centre St & Chambers St,40.71273266,-74.0046073,309.0,Murray St & West St,40.7149787,-74.013012,908,2013
499.0,Broadway & W 60 St,40.76915505,-73.98191841,281.0,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,907,2013
433.0,E 13 St & Avenue A,40.72955361,-73.98057249,285.0,Broadway & E 14 St,40.73454567,-73.99074142,906,2013
497.0,E 17 St & Broadway,40.73704984,-73.99009296,116.0,W 17 St & 8 Ave,40.74177603,-74.00149746,903,2013
388.0,W 26 St & 10 Ave,40.749717753,-74.002950346,494.0,W 26 St & 8 Ave,40.74734825,-73.99723551,898,2013
318.0,E 43 St & Vanderbilt Ave,40.75320159,-73.9779874,492.0,W 33 St & 7 Ave,40.75019995,-73.99093085,894,2013
363.0,West Thames St,40.70834698,-74.01713445,147.0,Greenwich St & Warren St,40.71542197,-74.01121978,885,2013
347.0,W Houston St & Hudson St,40.72873888,-74.00748842,426.0,West St & Chambers St,40.71754834,-74.01322069,876,2013
490.0,8 Ave & W 33 St,40.751551,-73.993934,448.0,W 37 St & 10 Ave,40.75660359,-73.9979009,871,2013
258.0,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458,324.0,DeKalb Ave & Hudson Ave,40.689888,-73.981013,866,2013
359.0,E 47 St & Park Ave,40.75510267,-73.97498696,477.0,W 41 St & 8 Ave,40.75640548,-73.9900262,864,2013
293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,285.0,Broadway & E 14 St,40.73454567,-73.99074142,862,2013
519.0,Pershing Square N,40.75188406,-73.97770164,528.0,2 Ave & E 31 St,40.74290902,-73.97706058,862,2013
426.0,West St & Chambers St,40.71754834,-74.01322069,363.0,West Thames St,40.70834698,-74.01713445,853,2013
438.0,St Marks Pl & 1 Ave,40.72779126,-73.98564945,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,853,2013
453.0,W 22 St & 8 Ave,40.74475148,-73.99915362,521.0,8 Ave & W 31 St,40.75044999,-73.99481051,850,2013
472.0,E 32 St & Park Ave,40.7457121,-73.98194829,536.0,1 Ave & E 30 St,40.74144387,-73.97536082,850,2013
293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,432.0,E 7 St & Avenue A,40.72621788,-73.98379855,847,2013
336.0,Sullivan St & Washington Sq,40.73047747,-73.99906065,382.0,University Pl & E 14 St,40.73492695,-73.99200509,847,2013
457.0,Broadway & W 58 St,40.76695317,-73.98169333,173.0,Broadway & W 49 St,40.76064679,-73.98442659,844,2013
128.0,MacDougal St & Prince St,40.72710258,-74.00297088,151.0,Cleveland Pl & Spring St,40.7218158,-73.99720307,842,2013
426.0,West St & Chambers St,40.71754834,-74.01322069,347.0,W Houston St & Hudson St,40.72873888,-74.00748842,842,2013
426.0,West St & Chambers St,40.71754834,-74.01322069,387.0,Centre St & Chambers St,40.71273266,-74.0046073,841,2013
147.0,Greenwich St & Warren St,40.71542197,-74.01121978,3002.0,South End Ave & Liberty St,40.711512,-74.015756,837,2013
519.0,Pershing Square N,40.75188406,-73.97770164,472.0,E 32 St & Park Ave,40.7457121,-73.98194829,836,2013
435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,521.0,8 Ave & W 31 St,40.75044999,-73.99481051,834,2013
447.0,8 Ave & W 52 St,40.76370739,-73.9851615,499.0,Broadway & W 60 St,40.76915505,-73.98191841,834,2013
521.0,8 Ave & W 31 St,40.75044999,-73.99481051,462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,832,2013
445.0,E 10 St & Avenue A,40.72740794,-73.98142006,285.0,Broadway & E 14 St,40.73454567,-73.99074142,830,2013
529.0,W 42 St & 8 Ave,40.7575699,-73.99098507,478.0,11 Ave & W 41 St,40.76030096,-73.99884222,828,2013
147.0,Greenwich St & Warren St,40.71542197,-74.01121978,329.0,Greenwich St & N Moore St,40.72043411,-74.01020609,826,2013
151.0,Cleveland Pl & Spring St,40.7218158,-73.99720307,128.0,MacDougal St & Prince St,40.72710258,-74.00297088,821,2013
462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,521.0,8 Ave & W 31 St,40.75044999,-73.99481051,820,2013
490.0,8 Ave & W 33 St,40.751551,-73.993934,447.0,8 Ave & W 52 St,40.76370739,-73.9851615,817,2013
477.0,W 41 St & 8 Ave,40.75640548,-73.9900262,519.0,Pershing Square N,40.75188406,-73.97770164,816,2013
2006.0,Central Park S & 6 Ave,40.76590936,-73.97634151,499.0,Broadway & W 60 St,40.76915505,-73.98191841,813,2013
382.0,University Pl & E 14 St,40.73492695,-73.99200509,345.0,W 13 St & 6 Ave,40.73649403,-73.99704374,803,2013
453.0,W 22 St & 8 Ave,40.74475148,-73.99915362,402.0,Broadway & E 22 St,40.7403432,-73.98955109,802,2013
417.0,Barclay St & Church St,40.71291224,-74.01020234,415.0,Pearl St & Hanover Square,40.7047177,-74.00926027,801,2013
494.0,W 26 St & 8 Ave,40.74734825,-73.99723551,489.0,10 Ave & W 28 St,40.75066386,-74.00176802,800,2013
387.0,Centre St & Chambers St,40.71273266,-74.0046073,147.0,Greenwich St & Warren St,40.71542197,-74.01121978,797,2013
457.0,Broadway & W 58 St,40.76695317,-73.98169333,281.0,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,795,2013
311.0,Norfolk St & Broome St,40.7172274,-73.98802084,502.0,Henry St & Grand St,40.714215,-73.981346,793,2013
492.0,W 33 St & 7 Ave,40.75019995,-73.99093085,472.0,E 32 St & Park Ave,40.7457121,-73.98194829,793,2013
519.0,Pershing Square N,40.75188406,-73.97770164,518.0,E 39 St & 2 Ave,40.74780373,-73.9734419,793,2013
499.0,Broadway & W 60 St,40.76915505,-73.98191841,479.0,9 Ave & W 45 St,40.76019252,-73.9912551,792,2013
528.0,2 Ave & E 31 St,40.74290902,-73.97706058,507.0,E 25 St & 2 Ave,40.73912601,-73.97973776,791,2013
293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,317.0,E 6 St & Avenue B,40.72453734,-73.98185424,789,2013
284.0,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,521.0,8 Ave & W 31 St,40.75044999,-73.99481051,788,2013
294.0,Washington Square E,40.73049393,-73.9957214,483.0,E 12 St & 3 Ave,40.73223272,-73.98889957,788,2013
318.0,E 43 St & Vanderbilt Ave,40.75320159,-73.9779874,477.0,W 41 St & 8 Ave,40.75640548,-73.9900262,3744,2014
116.0,W 17 St & 8 Ave,40.74177603,-74.00149746,521.0,8 Ave & W 31 St,40.75044999,-73.99481051,3155,2014
435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,509.0,9 Ave & W 22 St,40.7454973,-74.00197139,3064,2014
318.0,E 43 St & Vanderbilt Ave,40.75320159,-73.9779874,492.0,W 33 St & 7 Ave,40.75019995,-73.99093085,2980,2014
432.0,E 7 St & Avenue A,40.72621788,-73.98379855,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,2962,2014
435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,2938,2014
294.0,Washington Square E,40.73049393,-73.9957214,382.0,University Pl & E 14 St,40.73492695,-73.99200509,2835,2014
521.0,8 Ave & W 31 St,40.75044999,-73.99481051,458.0,11 Ave & W 27 St,40.751396,-74.005226,2667,2014
445.0,E 10 St & Avenue A,40.72740794,-73.98142006,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,2569,2014
293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,445.0,E 10 St & Avenue A,40.72740794,-73.98142006,2536,2014
363.0,West Thames St,40.70834698,-74.01713445,327.0,Vesey Pl & River Terrace,40.7153379,-74.01658354,2510,2014
329.0,Greenwich St & N Moore St,40.72043411,-74.01020609,147.0,Greenwich St & Warren St,40.71542197,-74.01121978,2426,2014
472.0,E 32 St & Park Ave,40.7457121,-73.98194829,528.0,2 Ave & E 31 St,40.74290902,-73.97706058,2383,2014
147.0,Greenwich St & Warren St,40.71542197,-74.01121978,387.0,Centre St & Chambers St,40.71273266,-74.0046073,2369,2014
293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,432.0,E 7 St & Avenue A,40.72621788,-73.98379855,2361,2014
458.0,11 Ave & W 27 St,40.751396,-74.005226,521.0,8 Ave & W 31 St,40.75044999,-73.99481051,2343,2014
327.0,Vesey Pl & River Terrace,40.7153379,-74.01658354,363.0,West Thames St,40.70834698,-74.01713445,2341,2014
502.0,Henry St & Grand St,40.714215,-73.981346,311.0,Norfolk St & Broome St,40.7172274,-73.98802084,2331,2014
327.0,Vesey Pl & River Terrace,40.7153379,-74.01658354,329.0,Greenwich St & N Moore St,40.72043411,-74.01020609,2256,2014
462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,453.0,W 22 St & 8 Ave,40.74475148,-73.99915362,2171,2014
151.0,Cleveland Pl & Spring St,40.7218158,-73.99720307,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,2116,2014
311.0,Norfolk St & Broome St,40.7172274,-73.98802084,502.0,Henry St & Grand St,40.714215,-73.981346,2114,2014
462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,2047,2014
3002.0,South End Ave & Liberty St,40.711512,-74.015756,327.0,Vesey Pl & River Terrace,40.7153379,-74.01658354,2041,2014
281.0,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,499.0,Broadway & W 60 St,40.76915505,-73.98191841,2019,2014
502.0,Henry St & Grand St,40.714215,-73.981346,307.0,Canal St & Rutgers St,40.71427487,-73.98990025,2016,2014
519.0,E 42 St & Vanderbilt Ave,40.752416,-73.97837,492.0,W 33 St & 7 Ave,40.75019995,-73.99093085,1976,2014
147.0,Greenwich St & Warren St,40.71542197,-74.01121978,3002.0,South End Ave & Liberty St,40.711512,-74.015756,1963,2014
435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,453.0,W 22 St & 8 Ave,40.74475148,-73.99915362,1944,2014
379.0,W 31 St & 7 Ave,40.749156,-73.9916,491.0,E 24 St & Park Ave S,40.74096374,-73.98602213,1940,2014
382.0,University Pl & E 14 St,40.73492695,-73.99200509,284.0,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,1921,2014
489.0,10 Ave & W 28 St,40.75066386,-74.00176802,521.0,8 Ave & W 31 St,40.75044999,-73.99481051,1918,2014
447.0,8 Ave & W 52 St,40.76370739,-73.9851615,480.0,W 53 St & 10 Ave,40.76669671,-73.99061728,1904,2014
329.0,Greenwich St & N Moore St,40.72043411,-74.01020609,327.0,Vesey Pl & River Terrace,40.7153379,-74.01658354,1899,2014
497.0,E 17 St & Broadway,40.73704984,-73.99009296,116.0,W 17 St & 8 Ave,40.74177603,-74.00149746,1898,2014
327.0,Vesey Pl & River Terrace,40.7153379,-74.01658354,2008.0,Little West St & 1 Pl,40.70569254,-74.01677685,1897,2014
250.0,Lafayette St & Jersey St,40.72456089,-73.99565293,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,1864,2014
476.0,E 31 St & 3 Ave,40.74394314,-73.97966069,379.0,W 31 St & 7 Ave,40.749156,-73.9916,1825,2014
521.0,8 Ave & W 31 St,40.75044999,-73.99481051,434.0,9 Ave & W 18 St,40.74317449,-74.00366443,1811,2014
490.0,8 Ave & W 33 St,40.751551,-73.993934,448.0,W 37 St & 10 Ave,40.75660359,-73.9979009,1805,2014
293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,497.0,E 17 St & Broadway,40.73704984,-73.99009296,1803,2014
521.0,8 Ave & W 31 St,40.75044999,-73.99481051,463.0,9 Ave & W 16 St,40.74206539,-74.00443172,1799,2014
2008.0,Little West St & 1 Pl,40.70569254,-74.01677685,327.0,Vesey Pl & River Terrace,40.7153379,-74.01658354,1799,2014
307.0,Canal St & Rutgers St,40.71427487,-73.98990025,502.0,Henry St & Grand St,40.714215,-73.981346,1774,2014
258.0,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458,324.0,DeKalb Ave & Hudson Ave,40.689888,-73.981013,1771,2014
359.0,E 47 St & Park Ave,40.75510267,-73.97498696,477.0,W 41 St & 8 Ave,40.75640548,-73.9900262,1770,2014
477.0,W 41 St & 8 Ave,40.75640548,-73.9900262,318.0,E 43 St & Vanderbilt Ave,40.75320159,-73.9779874,1769,2014
433.0,E 13 St & Avenue A,40.72955361,-73.98057249,285.0,Broadway & E 14 St,40.73454567,-73.99074142,1755,2014
3002.0,South End Ave & Liberty St,40.711512,-74.015756,147.0,Greenwich St & Warren St,40.71542197,-74.01121978,1752,2014
521.0,8 Ave & W 31 St,40.75044999,-73.99481051,450.0,W 49 St & 8 Ave,40.76227205,-73.98788205,1738,2014
317.0,E 6 St & Avenue B,40.72453734,-73.98185424,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,1723,2014
536.0,1 Ave & E 30 St,40.74144387,-73.97536082,492.0,W 33 St & 7 Ave,40.75019995,-73.99093085,1714,2014
270.0,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,324.0,DeKalb Ave & Hudson Ave,40.689888,-73.981013,1701,2014
494.0,W 26 St & 8 Ave,40.74734825,-73.99723551,489.0,10 Ave & W 28 St,40.75066386,-74.00176802,1701,2014
379.0,W 31 St & 7 Ave,40.749156,-73.9916,444.0,Broadway & W 24 St,40.7423543,-73.98915076,1698,2014
293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,285.0,Broadway & E 14 St,40.73454567,-73.99074142,1679,2014
394.0,E 9 St & Avenue C,40.72521311,-73.97768752,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,1679,2014
462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,521.0,8 Ave & W 31 St,40.75044999,-73.99481051,1677,2014
463.0,9 Ave & W 16 St,40.74206539,-74.00443172,521.0,8 Ave & W 31 St,40.75044999,-73.99481051,1669,2014
546.0,E 30 St & Park Ave S,40.74444921,-73.98303529,379.0,W 31 St & 7 Ave,40.749156,-73.9916,1669,2014
445.0,E 10 St & Avenue A,40.72740794,-73.98142006,285.0,Broadway & E 14 St,40.73454567,-73.99074142,1653,2014
285.0,Broadway & E 14 St,40.73454567,-73.99074142,335.0,Washington Pl & Broadway,40.72903917,-73.99404649,1639,2014
528.0,2 Ave & E 31 St,40.74290902,-73.97706058,379.0,W 31 St & 7 Ave,40.749156,-73.9916,1628,2014
518.0,E 39 St & 2 Ave,40.74780373,-73.9734419,528.0,2 Ave & E 31 St,40.74290902,-73.97706058,1623,2014
147.0,Greenwich St & Warren St,40.71542197,-74.01121978,363.0,West Thames St,40.70834698,-74.01713445,1622,2014
462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,402.0,Broadway & E 22 St,40.7403432,-73.98955109,1621,2014
499.0,Broadway & W 60 St,40.76915505,-73.98191841,281.0,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,1618,2014
529.0,W 42 St & 8 Ave,40.7575699,-73.99098507,478.0,11 Ave & W 41 St,40.76030096,-73.99884222,1614,2014
478.0,11 Ave & W 41 St,40.76030096,-73.99884222,490.0,8 Ave & W 33 St,40.751551,-73.993934,1608,2014
366.0,Clinton Ave & Myrtle Ave,40.693261,-73.968896,239.0,Willoughby St & Fleet St,40.69196566,-73.9813018,1607,2014
161.0,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,382.0,University Pl & E 14 St,40.73492695,-73.99200509,1601,2014
379.0,W 31 St & 7 Ave,40.749156,-73.9916,497.0,E 17 St & Broadway,40.73704984,-73.99009296,1601,2014
387.0,Centre St & Chambers St,40.71273266,-74.0046073,147.0,Greenwich St & Warren St,40.71542197,-74.01121978,1599,2014
491.0,E 24 St & Park Ave S,40.74096374,-73.98602213,379.0,W 31 St & 7 Ave,40.749156,-73.9916,1596,2014
521.0,8 Ave & W 31 St,40.75044999,-73.99481051,509.0,9 Ave & W 22 St,40.7454973,-74.00197139,1596,2014
293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,317.0,E 6 St & Avenue B,40.72453734,-73.98185424,1589,2014
358.0,Christopher St & Greenwich St,40.73291553,-74.00711384,404.0,9 Ave & W 14 St,40.7405826,-74.00550867,1581,2014
448.0,W 37 St & 10 Ave,40.75660359,-73.9979009,490.0,8 Ave & W 33 St,40.751551,-73.993934,1579,2014
435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,521.0,8 Ave & W 31 St,40.75044999,-73.99481051,1572,2014
147.0,Greenwich St & Warren St,40.71542197,-74.01121978,329.0,Greenwich St & N Moore St,40.72043411,-74.01020609,1570,2014
458.0,11 Ave & W 27 St,40.751396,-74.005226,494.0,W 26 St & 8 Ave,40.74734825,-73.99723551,1569,2014
304.0,Broadway & Battery Pl,40.70463334,-74.01361706,3002.0,South End Ave & Liberty St,40.711512,-74.015756,1563,2014
379.0,W 31 St & 7 Ave,40.749156,-73.9916,546.0,E 30 St & Park Ave S,40.74444921,-73.98303529,1563,2014
509.0,9 Ave & W 22 St,40.7454973,-74.00197139,435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,1560,2014
494.0,W 26 St & 8 Ave,40.74734825,-73.99723551,458.0,11 Ave & W 27 St,40.751396,-74.005226,1558,2014
499.0,Broadway & W 60 St,40.76915505,-73.98191841,422.0,W 59 St & 10 Ave,40.770513,-73.988038,1555,2014
388.0,W 26 St & 10 Ave,40.749717753,-74.002950346,494.0,W 26 St & 8 Ave,40.74734825,-73.99723551,1539,2014
438.0,St Marks Pl & 1 Ave,40.72779126,-73.98564945,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,1539,2014
239.0,Willoughby St & Fleet St,40.69196566,-73.9813018,270.0,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,1535,2014
442.0,W 27 St & 7 Ave,40.746647,-73.993915,489.0,10 Ave & W 28 St,40.75066386,-74.00176802,1532,2014
472.0,E 32 St & Park Ave,40.7457121,-73.98194829,536.0,1 Ave & E 30 St,40.74144387,-73.97536082,1531,2014
444.0,Broadway & W 24 St,40.7423543,-73.98915076,379.0,W 31 St & 7 Ave,40.749156,-73.9916,1530,2014
127.0,Barrow St & Hudson St,40.73172428,-74.00674436,284.0,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,1526,2014
497.0,E 17 St & Broadway,40.73704984,-73.99009296,379.0,W 31 St & 7 Ave,40.749156,-73.9916,1508,2014
116.0,W 17 St & 8 Ave,40.74177603,-74.00149746,459.0,W 20 St & 11 Ave,40.746745,-74.007756,1500,2014
347.0,W Houston St & Hudson St,40.72873888,-74.00748842,521.0,8 Ave & W 31 St,40.75044999,-73.99481051,1492,2014
336.0,Sullivan St & Washington Sq,40.73047747,-73.99906065,382.0,University Pl & E 14 St,40.73492695,-73.99200509,1489,2014
444.0,Broadway & W 24 St,40.7423543,-73.98915076,497.0,E 17 St & Broadway,40.73704984,-73.99009296,1488,2014
241.0,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121,324.0,DeKalb Ave & Hudson Ave,40.689888,-73.981013,1487,2014
494.0,W 26 St & 8 Ave,40.74734825,-73.99723551,521.0,8 Ave & W 31 St,40.75044999,-73.99481051,1481,2014
435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,509.0,9 Ave & W 22 St,40.7454973,-74.00197139,4245,2015
432.0,E 7 St & Avenue A,40.72621788,-73.98379855,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,3519,2015
519.0,Pershing Square North,40.751873,-73.977706,492.0,W 33 St & 7 Ave,40.75019995,-73.99093085,3278,2015
318.0,E 43 St & Vanderbilt Ave,40.75320159,-73.9779874,477.0,W 41 St & 8 Ave,40.75640548,-73.9900262,3247,2015
435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,3079,2015
363.0,West Thames St,40.70834698,-74.01713445,327.0,Vesey Pl & River Terrace,40.7153379,-74.01658354,2995,2015
519.0,Pershing Square North,40.751873,-73.977706,491.0,E 24 St & Park Ave S,40.74096374,-73.98602213,2910,2015
519.0,Pershing Square North,40.751873,-73.977706,477.0,W 41 St & 8 Ave,40.75640548,-73.9900262,2855,2015
494.0,W 26 St & 8 Ave,40.74734825,-73.99723551,458.0,11 Ave & W 27 St,40.751396,-74.005226,2846,2015
327.0,Vesey Pl & River Terrace,40.7153379,-74.01658354,329.0,Greenwich St & N Moore St,40.72043411,-74.01020609,2843,2015
445.0,E 10 St & Avenue A,40.72740794,-73.98142006,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,2781,2015
458.0,11 Ave & W 27 St,40.751396,-74.005226,494.0,W 26 St & 8 Ave,40.74734825,-73.99723551,2650,2015
293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,445.0,E 10 St & Avenue A,40.72740794,-73.98142006,2635,2015
329.0,Greenwich St & N Moore St,40.72043411,-74.01020609,327.0,Vesey Pl & River Terrace,40.7153379,-74.01658354,2626,2015
250.0,Lafayette St & Jersey St,40.72456089,-73.99565293,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,2592,2015
478.0,11 Ave & W 41 St,40.76030096,-73.99884222,490.0,8 Ave & W 33 St,40.751551,-73.993934,2517,2015
329.0,Greenwich St & N Moore St,40.72043411,-74.01020609,147.0,Greenwich St & Warren St,40.71542197,-74.01121978,2514,2015
